constituency_id,state_encoded,demographic_encoded,turnout_2016,turnout_2021,turnout_change_21,margin_2016,swing_2016,result_2016_encoded,baseline_pred_margin,scenario_pred_margin,baseline_pred_retained,scenario_pred_retained,baseline_pred_winner,scenario_pred_winner,winner_changed,baseline_pred_retained_label,scenario_pred_retained_label
KE-AC0522,1,0,63.09,65.96,2.8699999999999903,9.7118,-3.7734,4,15.425846296357571,23.88457022345369,1,1,BJP,BJP,False,Retained,Retained
WE-AC0738,4,2,82.78,86.68,3.9000000000000057,10.4857,7.946,4,17.58468405430577,24.68602929284474,1,1,BJP,BJP,False,Retained,Retained
AS-AC0741,0,2,76.9,80.12,3.219999999999999,5.5683,0.0574,7,10.895576412122049,18.21419774956632,1,1,INC,INC,False,Retained,Retained
AS-AC0661,0,2,83.24,89.12,5.88000000000001,24.2315,18.3724,0,36.22206523108089,39.528769380808,1,1,AGP,AGP,False,Retained,Retained
TA-AC0412,3,0,67.95,73.41,5.459999999999994,5.4525,4.2962,6,14.884142314559622,21.392253710984516,1,1,DMK,DMK,False,Retained,Retained
AS-AC0679,0,2,74.48,77.16,2.6799999999999926,7.0583,-12.7,0,11.865445464693096,18.263169578855855,1,1,AGP,AGP,False,Retained,Retained
TA-AC0627,3,0,65.21,66.6,1.3900000000000006,10.79,-8.7928,4,13.446658656616684,21.641953815465275,1,1,BJP,BJP,False,Retained,Retained
PU-AC0514,2,2,71.22,71.59,0.3700000000000045,-5.6172,-14.8915,7,-5.855531187816893,2.352289273132207,0,0,INC,INC,False,Lost,Lost
AS-AC0860,0,0,54.36,54.72,0.3599999999999994,1.5783,-5.2789,3,1.7874030623677037,11.401282517864741,0,1,AIUDF,AIUDF,False,Lost,Retained
AS-AC0137,0,2,73.84,76.37,2.530000000000001,0.0573,-1.1459,4,5.2994799819093075,14.085302644905996,0,1,BJP,BJP,False,Lost,Retained
TA-AC0812,3,2,85.43,77.92,-7.510000000000005,7.3431,-0.8452,4,-4.92779047773605,2.497437121465916,0,0,BJP,BJP,False,Lost,Lost
