state_encoded,demographic_encoded,turnout_2016,turnout_2021,turnout_change_21,margin_2016,swing_2016,result_2016_encoded
1,2,63.53,69.39,5.859999999999999,-10.1255,-14.3371,8
3,2,68.9,73.54,4.640000000000001,-18.9858,-28.3232,7
3,1,71.49,74.22,2.730000000000004,23.404,14.1702,1
2,2,79.28,80.38,1.0999999999999943,28.9601,3.4904,6
4,0,62.13,60.62,-1.5100000000000051,2.5026,-3.5481,9
0,2,73.43,71.64,-1.7900000000000063,20.0638,-14.0718,3
4,2,82.19,75.54,-6.6499999999999915,7.5839,13.0434,5
4,2,77.28,83.06,5.780000000000001,-7.7759,-7.1249,5
0,0,48.73,49.45,0.720000000000006,-8.1083,-10.7973,7
2,0,64.55,68.26,3.710000000000008,21.8397,2.435,2
1,0,54.46,49.16,-5.300000000000004,-0.2368,2.3539,10
2,2,83.19,79.57,-3.6200000000000045,5.7085,-7.5389,7
3,0,57.12,57.12,0.0,19.7489,-7.8988,1
3,0,46.63,45.87,-0.7600000000000051,-18.552,-25.6233,7
3,2,82.03,80.82,-1.210000000000008,17.2505,2.1668,7
2,0,64.35,73.14,8.790000000000006,14.738,-12.2618,6
4,2,79.33,83.2,3.8700000000000045,6.6718,2.086,7
2,2,73.66,71.17,-2.489999999999995,14.3411,9.4545,4
2,2,75.49,74.81,-0.6799999999999926,16.439,-5.9749,4
4,0,68.88,68.61,-0.269999999999996,36.1392,5.8821,9
4,0,52.24,52.94,0.6999999999999957,-3.1923,-0.8486,7
4,2,73.32,76.89,3.5700000000000074,5.319,-24.6622,5
4,2,91.68,93.21,1.529999999999987,10.1323,4.2933,9
2,2,73.63,72.43,-1.1999999999999886,7.2903,5.4136,6
4,2,71.22,75.59,4.3700000000000045,-4.4416,1.9406,5
4,2,88.33,90.8,2.469999999999999,2.0735,5.1178,5
1,1,68.42,69.23,0.8100000000000023,-9.7055,-18.536,4
4,1,75.77,76.97,1.2000000000000028,18.7889,4.2027,4
4,2,74.5,65.66,-8.840000000000003,1.16,-8.3229,7
3,1,76.89,82.34,5.450000000000003,8.4702,-12.169,1
2,2,79.05,85.68,6.63000000000001,6.2035,-14.8558,4
0,2,80.18,75.34,-4.840000000000003,11.2883,-2.3041,3
